Master Customer Name,Master Customer Name Canonical,Industrial Group,Industry Detail,NAICS,Method,Confidence,Rationale,Support Category,Company Website,IsMerge,MergeGroupSize
Saint James Episcopal Church,SAINT JAMES EPISCOPAL CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Saint James Episcopal Church'),,,TRUE,2
Saint William,SAINT WILLIAM,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Saint William'),,,FALSE,1
Sakscom,SAKSCOM,Commercial Services,E-commerce/retail ops (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Salon Lofts,SALON LOFTS,Commercial Services,Salon suites / personal care,8121,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Salt and Light Salon and Spa,SALT AND LIGHT SALON AND SPA,Commercial Services,Salon/spa,8121,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Sam Ash Music,SAM ASH MUSIC,Commercial Services,Music retail,4511,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Sams Club FC9475,SAMS CLUB FC9475,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Sam'S Club Fc9475'),,,FALSE,1
Samuel Adams Brewing,SAMUEL ADAMS BREWING,Commercial Services,Brewery,3121,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Sandor Development,SANDOR DEVELOPMENT,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Sandor Development'),,,FALSE,1
Sandpiper Data Systems,SANDPIPER DATA SYSTEMS,Commercial Services,IT/services (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Sandvik,SANDVIK,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Sandvik'),,,FALSE,1
Sandvik Abc,SANDVIK ABC,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Sandvik - Abc'),,,FALSE,1
Sandwich Squad,SANDWICH SQUAD,Commercial Services,Quick service restaurant,7225,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Sargent and Greenleaf,SARGENT AND GREENLEAF,Manufacturing,Security hardware manufacturing,3325,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Satco,SATCO,Manufacturing,Lighting products (ambiguous entity),,AI-Assisted Search,Low,Queued for AI-assisted search,,,TRUE,2
Savor Seasonings,SAVOR SEASONINGS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Savor Seasonings'),,,FALSE,1
Sayre School,SAYRE SCHOOL,Public Schools (K–12),Private school,6111,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Sazerac of Indiana,SAZERAC OF INDIANA,Manufacturing,Beverage manufacturing,3121,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Scenic Industries,SCENIC INDUSTRIES,Manufacturing,Manufacturing (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Scgiv Karchs Crossing,SCGIV KARCHS CROSSING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Scgiv - Karch'S Crossing Llc'),,,FALSE,1
Scgixharvest Towne,SCGIXHARVEST TOWNE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Scgix-Harvest Towne Llc'),,,FALSE,1
Scgvi Washington Market,SCGVI WASHINGTON MARKET,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Scgvi - Washington Market, Llc')",,,FALSE,1
Schaad Companies,SCHAAD COMPANIES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Schaad Companies'),,,TRUE,2
Schenker Logistics Suite a,SCHENKER LOGISTICS SUITE A,Commercial Services,Logistics,4931,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Schueler Group Construction,SCHUELER GROUP CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Schueler Group Construction'),,,FALSE,1
Schumacher Dugan,SCHUMACHER DUGAN,Commercial Services,Professional services (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Schumacher Dugan Construction,SCHUMACHER DUGAN CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Schumacher Dugan Construction'),,,FALSE,1
Sci,SCI,Commercial Services,Ambiguous acronym,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Scos,SCOS,Commercial Services,Ambiguous,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Seagrove Properties,SEAGROVE PROPERTIES,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Seagrove Properties'),,,FALSE,1
Seapine Software,SEAPINE SOFTWARE,Commercial Services,Software,5112,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Sehlhorst Equipment Services,SEHLHORST EQUIPMENT SERVICES,Commercial Services,Equipment services,8113,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Sentinel Amazon I,SENTINEL AMAZON I,Commercial Real Estate,Industrial property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Sequojah Hills Presbyterian Church,SEQUOJAH HILLS PRESBYTERIAN CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Sequojah Hills Presbyterian Church'),,,FALSE,1
Serta Simmons Bedding,SERTA SIMMONS BEDDING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Serta Simmons Bedding'),,,FALSE,1
Service Management Systems,SERVICE MANAGEMENT SYSTEMS,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Service Management Systems'),,,FALSE,1
Service Wholesale,SERVICE WHOLESALE,Commercial Services,Wholesale distribution,423,Heuristic,Low,Master override (weak-signal best guess),,,TRUE,2
Sese Industrial Services US,SESE INDUSTRIAL SERVICES US,Commercial Services,Industrial services,5617,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Seven Hills School,SEVEN HILLS SCHOOL,Public Schools (K–12),Private school,6111,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Sevierville Forks Partners,SEVIERVILLE FORKS PARTNERS,Commercial Services,Business Services,,Heuristic,Low,"Matched weak business-services signal; Weak-signal best guess (evidence: 'Sevierville Forks Partners, Llc')",,,FALSE,1
Sew Eurodrive,SEW EURODRIVE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Sew Eurodrive'),,,FALSE,1
Shares,SHARES,Commercial Services,Ambiguous,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Sharonville Chamber of Commerce,SHARONVILLE CHAMBER OF COMMERCE,Non-Profit / Religious,Chamber of commerce,8139,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Shaub Construction,SHAUB CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Shaub Construction Company Inc'),,,FALSE,1
Shaw Industries Group,SHAW INDUSTRIES GROUP,Manufacturing,Flooring manufacturing,3141,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Shaw Plant Ij,SHAW PLANT IJ,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Shaw Plant Ij'),,,FALSE,1
Shelbyky Tourism Commission and Visitors Bureau,SHELBYKY TOURISM COMMISSION AND VISITORS BUREAU,Non-Profit / Religious,Tourism bureau,8139,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Sherwin Williams,SHERWIN WILLIAMS,Manufacturing,Paint/coatings manufacturing,3255,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Sherwood Midwest,SHERWOOD MIDWEST,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Sherwood Midwest, Llc')",,,FALSE,1
Shoals Technologies Group,SHOALS TECHNOLOGIES GROUP,Manufacturing,Electrical components,3359,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Shoffner Kalthoff Mes,SHOFFNER KALTHOFF MES,Construction,Mechanical/Electrical services,2382,Heuristic,Low,Master override (weak-signal best guess),Mechanical Contractor,,FALSE,1
Shook,SHOOK,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Shook, Inc.')",,,FALSE,1
Shoot Point Blank,SHOOT POINT BLANK,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Shoot Point Blank'),,,TRUE,2
Sibcy Cline,SIBCY CLINE,Commercial Services,Real estate services,5312,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Siemens Mobility,SIEMENS MOBILITY,Manufacturing,Rail systems/equipment,3365,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Sigs Sportsplex,SIGS SPORTSPLEX,Commercial Services,Sports facility,7139,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Sika Automotive Kentucky,SIKA AUTOMOTIVE KENTUCKY,Manufacturing,Automotive chemicals/adhesives,3255,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Silco Fire and Security Centerville,SILCO FIRE AND SECURITY CENTERVILLE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Silco Fire And Security - Centerville'),,,FALSE,1
Silco Fire and Security Cincinnati,SILCO FIRE AND SECURITY CINCINNATI,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Silco Fire & Security Cincinnati'),,,FALSE,1
Simple Grill,SIMPLE GRILL,Commercial Services,Hospitality,72,Rule-Based,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'The Simple Grill'),Hospitality,,FALSE,1
Simply Power Yoga,SIMPLY POWER YOGA,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Simply Power Yoga'),,,FALSE,1
Simpson Organization,SIMPSON ORGANIZATION,Commercial Services,Corporate entity (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Sims Metal,SIMS METAL,Manufacturing,Scrap metal processing,4239,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Singleton Companies,SINGLETON COMPANIES,Commercial Services,Ambiguous,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Sinomax East,SINOMAX EAST,Manufacturing,Foam/furnishings manufacturing,337,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Skeens Warehouse Services,SKEENS WAREHOUSE SERVICES,Commercial Services,Warehousing,4931,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Ski Holdings Dba Two Maids of Lexington,SKI HOLDINGS DBA TWO MAIDS OF LEXINGTON,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Ski Holdings Llc Dba Two Maids Of Lexington'),,,FALSE,1
Skico,SKICO,Commercial Services,Ambiguous,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Skilled Trades,SKILLED TRADES,Commercial Services,Staffing/trades services,5613,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Skyline Chili,SKYLINE CHILI,Commercial Services,Restaurant,7225,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Sl Tennessee,SL TENNESSEE,Commercial Services,Ambiguous,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Slamdot,SLAMDOT,Commercial Services,IT services,5415,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Sleep Outfitters Outlet,SLEEP OUTFITTERS OUTLET,Commercial Services,Furniture retail,4421,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Slice of Stainless,SLICE OF STAINLESS,Manufacturing,Metal fabrication,3323,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Smart Technologies Ulc,SMART TECHNOLOGIES ULC,Commercial Services,EdTech/technology,5112,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Smc of America,SMC OF AMERICA,Manufacturing,Industrial automation components,3339,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Smobee,SMOBEE,Commercial Services,Ambiguous,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Sms Holdings,SMS HOLDINGS,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Sms Holdings Corporation'),,,FALSE,1
Smurfitstone,SMURFITSTONE,Manufacturing,Packaging/paper,3222,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Snyders Lance,SNYDERS LANCE,Manufacturing,Food manufacturing,311,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Soaring Eagle Lodge Master Association,SOARING EAGLE LODGE MASTER ASSOCIATION,Commercial Services,Hospitality,72,Rule-Based,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'Soaring Eagle Lodge Master Association'),Hospitality,,FALSE,1
Sobieski John,SOBIESKI JOHN,Individual / Misc,,,Rule-Based,High,"Matched personal-name pattern; Deterministic keyword/pattern match (evidence: 'Sobieski, John')",,,FALSE,1
Soho House Nashville,SOHO HOUSE NASHVILLE,Commercial Services,Private club/hospitality,7211,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Solid Blend Technologies,SOLID BLEND TECHNOLOGIES,Commercial Services,Industrial services (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Soltech,SOLTECH,Commercial Services,Technology/services (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Sonoco Corrflex,SONOCO CORRFLEX,Manufacturing,Packaging products,3222,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Sonoco Flexible,SONOCO FLEXIBLE,Manufacturing,Packaging products,3222,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
South Charleston Santiary Board,SOUTH CHARLESTON SANTIARY BOARD,Commercial Services,Municipal utility board,2213,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
South Coast Managment,SOUTH COAST MANAGMENT,Commercial Services,Property management (unclear),5313,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
South Western Communications,SOUTH WESTERN COMMUNICATIONS,Commercial Services,Telecom/services (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Southeastern Environmental Solutions,SOUTHEASTERN ENVIRONMENTAL SOLUTIONS,Commercial Services,Environmental services,5629,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Southern Bank of Tennessee,SOUTHERN BANK OF TENNESSEE,Financial Services,,52,Rule-Based,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'Southern Bank Of Tennessee'),,,FALSE,1
Southern Ohio Brewing,SOUTHERN OHIO BREWING,Commercial Services,Brewery/taproom,3121,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Southern TN Regional Health System,SOUTHERN TN REGIONAL HEALTH SYSTEM,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Southern Tn Regional Health System'),,,FALSE,1
Southern Tennesee Regional,SOUTHERN TENNESEE REGIONAL,Commercial Services,Healthcare or government (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,TRUE,4
Sparkz,SPARKZ,Commercial Services,Recreation/entertainment (unclear),7139,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Spartech,SPARTECH,Manufacturing,Plastics manufacturing,3261,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Spca Cincinnati,SPCA CINCINNATI,Non-Profit / Religious,Animal nonprofit,8133,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Speedway Superamerica,SPEEDWAY SUPERAMERICA,Commercial Services,Convenience/fuel retail,4471,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Spiraledge Dba Swimoutletcom,SPIRALEDGE DBA SWIMOUTLETCOM,Commercial Services,E-commerce retail,4541,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Spohn Global Enterprises,SPOHN GLOBAL ENTERPRISES,Commercial Services,Ambiguous,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Spring Grove Cemetery,SPRING GROVE CEMETERY,Non-Profit / Religious,Cemetery (often nonprofit),8122,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Spring Hill Surgery Center,SPRING HILL SURGERY CENTER,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Spring Hill Surgery Center Llc'),,,FALSE,1
Springfield Museum of Art,SPRINGFIELD MUSEUM OF ART,Non-Profit / Religious,Arts nonprofit,7121,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Springs Window Fashions,SPRINGS WINDOW FASHIONS,Manufacturing,Window coverings manufacturing,337,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Springs at Oldham Reserve,SPRINGS AT OLDHAM RESERVE,Commercial Real Estate,Residential/community property,5311,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Square,SQUARE,Commercial Services,Payments/fintech services,5223,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Square Roots Urban Growers,SQUARE ROOTS URBAN GROWERS,Commercial Services,Urban agriculture,1114,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Ssb Manufacturing,SSB MANUFACTURING,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Ssb Manufacturing Company'),,,FALSE,1
Sssb,SSSB,Commercial Services,Ambiguous,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
St Agnes Church,ST AGNES CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St Agnes Church'),,,TRUE,2
St Bartholomews Church,ST BARTHOLOMEWS CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St. Bartholomew'S Church'),,,FALSE,1
St Dominics Catholic Church,ST DOMINICS CATHOLIC CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St Dominics Catholic Church'),,,FALSE,1
St Elizabeth Healthcare,ST ELIZABETH HEALTHCARE,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'St Elizabeth Healthcare'),,,FALSE,1
St Henry Parish,ST HENRY PARISH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St Henry Parish'),,,FALSE,1
St James the Greater Parish,ST JAMES THE GREATER PARISH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St. James The Greater Parish'),,,FALSE,1
St Joseph School,ST JOSEPH SCHOOL,Public Schools (K–12),Private/parochial school,6111,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
St Luke Catholic Church,ST LUKE CATHOLIC CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St. Luke Catholic Church'),,,FALSE,1
St Marys Parish,ST MARYS PARISH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St Mary'S Parish'),,,FALSE,1
St Michael Greek Orthodox Church,ST MICHAEL GREEK ORTHODOX CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St. Michael Greek Orthodox Church'),,,FALSE,1
St Rita Catholic Church,ST RITA CATHOLIC CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St Rita Catholic Church'),,,FALSE,1
St Vincent Ferrer Church,ST VINCENT FERRER CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St Vincent Ferrer Church'),,,FALSE,1
St Walburg Monastery,ST WALBURG MONASTERY,Non-Profit / Religious,Religious organization,8131,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Standex Electronics,STANDEX ELECTRONICS,Manufacturing,Electronics manufacturing,3344,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Status Dough,STATUS DOUGH,Commercial Services,(listed above; may remain Retail/Hospitality),7225,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Steak Escape,STEAK ESCAPE,Commercial Services,Restaurant,7225,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Steel Summit Tennessee,STEEL SUMMIT TENNESSEE,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Steel Summit Tennessee'),,,FALSE,1
Step Resources,STEP RESOURCES,Commercial Services,Energy/resources (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Steptoe and Johnson PLLC,STEPTOE AND JOHNSON PLLC,Commercial Services,Legal services,5411,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Steris,STERIS,Manufacturing,Medical equipment manufacturing,3391,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Steven Schaefer and Associates,STEVEN SCHAEFER AND ASSOCIATES,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Steven Schaefer & Associates'),,,FALSE,1
Stewart Title of Cincinnati,STEWART TITLE OF CINCINNATI,Commercial Services,Title/settlement services,5411,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Stitchfix,STITCHFIX,Commercial Services,E-commerce retail,4541,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Stoermeranderson,STOERMERANDERSON,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Stoermer-Anderson, Inc')",,,FALSE,1
Stokely Hospitality Enterprises,STOKELY HOSPITALITY ENTERPRISES,Commercial Services,Hospitality operator,7211,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Stonepeak Ceramics,STONEPEAK CERAMICS,Manufacturing,Ceramic tile manufacturing,3271,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Stord Fullfillment,STORD FULLFILLMENT,Commercial Services,E-commerce fulfillment,4931,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Storopack,STOROPACK,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Storopack, Inc.')",,,FALSE,1
Storopack Csc,STOROPACK CSC,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Storopack Inc Csc'),,,FALSE,1
Strata Environmetal Services,STRATA ENVIRONMETAL SERVICES,Commercial Services,Environmental services,5629,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Strategic Capital Partners,STRATEGIC CAPITAL PARTNERS,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Strategic Capital Partners'),,,FALSE,1
Stratford,STRATFORD,Commercial Services,Ambiguous,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Strieter Holdings,STRIETER HOLDINGS,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Strieter Holdings Llc'),,,FALSE,1
Sts Packaging,STS PACKAGING,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Sts Packaging Llc'),,,FALSE,1
Sts Peter and Paul Early Childhood Center,STS PETER AND PAUL EARLY CHILDHOOD CENTER,Public Schools (K–12),Early childhood education,6244,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Sts Peter and Paul Regional Catholic School,STS PETER AND PAUL REGIONAL CATHOLIC SCHOOL,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Sts. Peter & Paul Regional Catholic School'),,,FALSE,1
Sturm Electric,STURM ELECTRIC,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Sturm Electric Inc.'),,,FALSE,1
Subaru of America,SUBARU OF AMERICA,Manufacturing,Automotive (sales/ops),4411,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Sullivan County Sheriffs Office,SULLIVAN COUNTY SHERIFFS OFFICE,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Sullivan County Sheriffs Office'),,,FALSE,1
Sumco Phoenix,SUMCO PHOENIX,Manufacturing,Semiconductor manufacturing,3344,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Sumlex Investments,SUMLEX INVESTMENTS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Sumlex Investments Llc'),,,FALSE,1
Summit Bhc,SUMMIT BHC,Healthcare / Senior Living,Behavioral health services,6223,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Summit Energy Services,SUMMIT ENERGY SERVICES,Commercial Services,Energy services,2213,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Summit Express Clinic Bearden Hill,SUMMIT EXPRESS CLINIC BEARDEN HILL,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Summit Express Clinic - Bearden Hill'),,,FALSE,1
Summit Express Powell,SUMMIT EXPRESS POWELL,Commercial Services,Retail/service location (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Summit Medical Group,SUMMIT MEDICAL GROUP,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Summit Medical Group'),,,FALSE,1
Summit Packaging Solutions,SUMMIT PACKAGING SOLUTIONS,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Summit Packaging Solutions Llc'),,,FALSE,1
Summit Supply Group,SUMMIT SUPPLY GROUP,Commercial Services,Wholesale distribution,4238,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Sun Chemical,SUN CHEMICAL,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Sun Chemical'),,,TRUE,3
Sun Properties,SUN PROPERTIES,Commercial Real Estate,,531,Rule-Based,High,"Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Sun Properties, Llc')",,,FALSE,1
Sunbelt Rentals,SUNBELT RENTALS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Sunbelt Rentals'),,,FALSE,1
Sunbelt Rentals 1466,SUNBELT RENTALS 1466,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Sunbelt Rentals, Inc #1466')",,,FALSE,1
Sunbelt Rentals Climate Control,SUNBELT RENTALS CLIMATE CONTROL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Sunbelt Rentals Climate Control'),,,FALSE,1
