Customer Key,Original Name,Master Customer Name,Industrial Group,Industry Detail,NAICS,Method,Status,Confidence,Rationale,Support Category,Source
LV990411SERV_GP,Satco,Satco,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Satco'),,SERV_GP
CN991811SERV_GP,Savor Seasonings,Savor Seasonings,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Savor Seasonings'),,SERV_GP
LX990354SERV_GP,Sayre School,Sayre School,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sayre School'),,SERV_GP
LV990388SERV_GP,Sazerac Of Indiana Llc,Sazerac of Indiana,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sazerac Of Indiana Llc'),,SERV_GP
TN992227SERV_GP,"Scenic Industries, Llc",Scenic Industries,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Scenic Industries, Llc')",,SERV_GP
TN991950SERV_GP,Scgiv - Karch'S Crossing Llc,Scgiv Karchs Crossing,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Scgiv - Karch'S Crossing Llc'),,SERV_GP
TN992025SERV_GP,Scgix-Harvest Towne Llc,Scgixharvest Towne,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Scgix-Harvest Towne Llc'),,SERV_GP
TN991713SERV_GP,"Scgvi - Washington Market, Llc",Scgvi Washington Market,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Scgvi - Washington Market, Llc')",,SERV_GP
TN992209SERV_GP,"Schaad Commercial Investments, Sci",Schaad Companies,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Schaad Companies'),,SERV_GP
TN992056SERV_GP,Schaad Companies,Schaad Companies,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Schaad Companies'),,SERV_GP
CN991996SERV_GP,"Schenker Logistics, Suite A",Schenker Logistics Suite a,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Schenker Logistics, Suite A')",,SERV_GP
SCHUELERMECH_GP,Schueler Group Construction,Schueler Group Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Schueler Group Construction'),,MECH_GP
CN930068SERV_GP,Schumacher Dugan,Schumacher Dugan,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Schumacher Dugan'),,SERV_GP
SCHUMECH_GP,Schumacher Dugan Construction,Schumacher Dugan Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Schumacher Dugan Construction'),,MECH_GP
TN992216SERV_GP,Sci C/O Nai Koella Rm Moore,Sci,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sci C/O Nai Koella Rm Moore'),,SERV_GP
TN992202SERV_GP,Scos C/O Nai,Scos,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Scos C/O Nai'),,SERV_GP
LV990150SERV_GP,Seagrove Properties,Seagrove Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Seagrove Properties'),,SERV_GP
SEAPINE SOFTWARMECH_GP,Seapine Software,Seapine Software,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Seapine Software'),,MECH_GP
SEHLHORST EQUIPMECH_GP,Sehlhorst Equipment Services,Sehlhorst Equipment Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sehlhorst Equipment Services'),,MECH_GP
WV990255SERV_GP,Sentinel Amazon I Llc,Sentinel Amazon I,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sentinel Amazon I Llc'),,SERV_GP
TN992093SERV_GP,Sequojah Hills Presbyterian Church,Sequojah Hills Presbyterian Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Sequojah Hills Presbyterian Church'),,SERV_GP
CN991820SERV_GP,Serta Simmons Bedding,Serta Simmons Bedding,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Serta Simmons Bedding'),,SERV_GP
TF990006SERV_GP,Service Management Systems,Service Management Systems,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Service Management Systems'),,SERV_GP
CN991148SERV_GP,Service Wholesale Inc.,Service Wholesale,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Service Wholesale Inc.'),,SERV_GP
SERVICE WHOLESAMECH_GP,"Service Wholesale, Inc",Service Wholesale,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Service Wholesale Inc.'),,MECH_GP
TN992092SERV_GP,Sese Industrial Services Us Corp,Sese Industrial Services US,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sese Industrial Services Us Corp'),,SERV_GP
SEVEN HILLS SCHMECH_GP,Seven Hills School,Seven Hills School,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Seven Hills School'),,MECH_GP
TN992034SERV_GP,"Sevierville Forks Partners, Llc",Sevierville Forks Partners,Commercial Services,Business Services,,Heuristic,,Low,"Matched weak business-services signal; Weak-signal best guess (evidence: 'Sevierville Forks Partners, Llc')",,SERV_GP
DY991134SERV_GP,Sew Eurodrive,Sew Eurodrive,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sew Eurodrive'),,SERV_GP
IN990510SERV_GP,Shares Inc,Shares,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Shares Inc'),,SERV_GP
CN992126SERV_GP,Sharonville Chamber Of Commerce,Sharonville Chamber of Commerce,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sharonville Chamber Of Commerce'),,SERV_GP
LV990469SERV_GP,Shaub Construction Company Inc,Shaub Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Shaub Construction Company Inc'),,SERV_GP
CN992047SERV_GP,"Shaw Industries Group, Inc",Shaw Industries Group,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Shaw Industries Group, Inc')",,SERV_GP
TN992162SERV_GP,Shaw Plant Ij,Shaw Plant Ij,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Shaw Plant Ij'),,SERV_GP
LV990459SERV_GP,Shelbyky Tourism Commission & Visitors Bureau,Shelbyky Tourism Commission and Visitors Bureau,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Shelbyky Tourism Commission & Visitors Bureau'),,SERV_GP
SHERWINMECH_GP,Sherwin Williams,Sherwin Williams,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sherwin Williams'),,MECH_GP
CN991901SERV_GP,"Sherwood Midwest, Llc",Sherwood Midwest,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Sherwood Midwest, Llc')",,SERV_GP
NV00168SERV_GP,Shoals Technologies Group,Shoals Technologies Group,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Shoals Technologies Group'),,SERV_GP
TN992115SERV_GP,"Shoffner Kalthoff Mes, Inc.",Shoffner Kalthoff Mes,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Shoffner Kalthoff Mes, Inc.')",,SERV_GP
"SHOOK, INC.MECH_GP","Shook, Inc.",Shook,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Shook, Inc.')",,MECH_GP
CN991481SERV_GP,Shoot Point Blank,Shoot Point Blank,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Shoot Point Blank'),,SERV_GP
DY990934SERV_GP,Shoot Point Blank,Shoot Point Blank,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Shoot Point Blank'),,SERV_GP
CN991837SERV_GP,"Sibcy Cline, Inc.",Sibcy Cline,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Sibcy Cline, Inc.')",,SERV_GP
LV990093SERV_GP,Siemens Mobility Inc,Siemens Mobility,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Siemens Mobility Inc'),,SERV_GP
TF990007SERV_GP,Sigs Sportsplex,Sigs Sportsplex,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sigs Sportsplex'),,SERV_GP
LX990394SERV_GP,Sika Automotive Kentucky Llc,Sika Automotive Kentucky,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sika Automotive Kentucky Llc'),,SERV_GP
CN992204SERV_GP,Silco Fire & Security Cincinnati,Silco Fire and Security,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Silco Fire & Security Cincinnati'),,SERV_GP
DY991061SERV_GP,Silco Fire And Security - Centerville,Silco Fire and Security,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Silco Fire & Security Cincinnati'),,SERV_GP
CN992010SERV_GP,Simply Power Yoga,Simply Power Yoga,Utilities,,22,Rule-Based,,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Simply Power Yoga'),,SERV_GP
LX990423SERV_GP,Sims Metal,Sims Metal,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sims Metal'),,SERV_GP
IN990419SERV_GP,Singleton Companies,Singleton Companies,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Singleton Companies'),,SERV_GP
NV15108SERV_GP,Sinomax East Inc,Sinomax East,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sinomax East Inc'),,SERV_GP
CN992324SERV_GP,Skeens Warehouse Services,Skeens Warehouse Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Skeens Warehouse Services'),,SERV_GP
LX990433SERV_GP,Ski Holdings Llc Dba Two Maids Of Lexington,Ski Holdings Dba Two Maids of Lexington,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Ski Holdings Llc Dba Two Maids Of Lexington'),,SERV_GP
LX990444SERV_GP,Skico Llc,Skico,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Skico Llc'),,SERV_GP
SKILLED TRADESMECH_GP,Skilled Trades,Skilled Trades,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Skilled Trades'),,MECH_GP
CN992295SERV_GP,Skyline Chili,Skyline Chili,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Skyline Chili'),,SERV_GP
TN991231SERV_GP,Sl Tennessee Llc,Sl Tennessee,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sl Tennessee Llc'),,SERV_GP
TN992226SERV_GP,Slamdot,Slamdot,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Slamdot'),,SERV_GP
IN990284SERV_GP,"Sleep Outfitters Outlet, Llc",Sleep Outfitters Outlet,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Sleep Outfitters Outlet, Llc')",,SERV_GP
CN991987SERV_GP,Slice Of Stainless,Slice of Stainless,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Slice Of Stainless'),,SERV_GP
IN990320SERV_GP,Smart Technologies Ulc,Smart Technologies Ulc,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Smart Technologies Ulc'),,SERV_GP
IN990181SERV_GP,Smc Corporation Of America,Smc of America,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Smc Corporation Of America'),,SERV_GP
LX990434SERV_GP,Smobee,Smobee,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Smobee'),,SERV_GP
NV00010SERV_GP,Sms Holdings Corporation,Sms Holdings,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Sms Holdings Corporation'),,SERV_GP
SMURFIT STONEMECH_GP,Smurfit-Stone Corporation,Smurfitstone,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Smurfit-Stone Corporation'),,MECH_GP
IN990267SERV_GP,"Snyder'S Lance, Inc",Snyders Lance,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Snyder'S Lance, Inc')",,SERV_GP
WV990187SERV_GP,Soaring Eagle Lodge Master Association,Soaring Eagle Lodge Master Association,Commercial Services,Hospitality,72,Rule-Based,,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'Soaring Eagle Lodge Master Association'),Hospitality,SERV_GP
TN991763SERV_GP,"Sobieski, John",Sobieski John,Individual / Misc,,,Rule-Based,,High,"Matched personal-name pattern; Deterministic keyword/pattern match (evidence: 'Sobieski, John')",,SERV_GP
NV15034SERV_GP,Soho House Nashville,Soho House Nashville,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Soho House Nashville'),,SERV_GP
DY991026SERV_GP,Solid Blend Technologies,Solid Blend Technologies,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Solid Blend Technologies'),,SERV_GP
SOL-TECHMECH_GP,Sol-Tech,Soltech,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sol-Tech'),,MECH_GP
CN991795SERV_GP,Sonoco Corrflex,Sonoco Corrflex,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sonoco Corrflex'),,SERV_GP
TN991321SERV_GP,Sonoco Flexible,Sonoco Flexible,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sonoco Flexible'),,SERV_GP
WV990279SERV_GP,South Charleston Santiary Board,South Charleston Santiary Board,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'South Charleston Santiary Board'),,SERV_GP
TN992055SERV_GP,South Coast Managment Llc C/O Karch'S Crossing,South Coast Managment,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'South Coast Managment Llc C/O Karch'S Crossing'),,SERV_GP
NV15111SERV_GP,South Tn Regional Pulaski C/O Jones Lang Lasalle Americas Inc,Southern Tennesee Regional,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
NV15113SERV_GP,South Tn Regional Pulaski C/O Jones Lang Lasalle Americas Inc,Southern Tennesee Regional,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
NV15114SERV_GP,South Tn Regional Pulaski C/O Jones Lang Lasalle Americas Inc,Southern Tennesee Regional,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
NV15110SERV_GP,South Tn Regional Sewanee C/O Jones Lang Lasalle Americas Inc,Southern Tennesee Regional,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
SOU001SERV_GP,South Western Communications,South Western Communications,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'South Western Communications'),,SERV_GP
LX990389SERV_GP,Southeastern Environmental Solutions,Southeastern Environmental Solutions,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Southeastern Environmental Solutions'),,SERV_GP
TN991831SERV_GP,Southern Bank Of Tennessee,Southern Bank of Tennessee,Financial Services,,52,Rule-Based,,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'Southern Bank Of Tennessee'),,SERV_GP
DY991073SERV_GP,Southern Ohio Brewing,Southern Ohio Brewing,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Southern Ohio Brewing'),,SERV_GP
NV15087SERV_GP,Southern Tn Regional Health System,Southern TN Regional Health System,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Southern Tn Regional Health System'),,SERV_GP
TN992105SERV_GP,Sparkz Inc,Sparkz,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sparkz Inc'),,SERV_GP
IN990449SERV_GP,Spartech Llc,Spartech,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Spartech Llc'),,SERV_GP
CN991962SERV_GP,Spca Cincinnati,Spca Cincinnati,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Spca Cincinnati'),,SERV_GP
LX950155SERV_GP,Speedway Superamerica Llc,Speedway Superamerica,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Speedway Superamerica Llc'),,SERV_GP
CN991411SERV_GP,"Spiraledge, Dba Swimoutlet.Com",Spiraledge Dba Swimoutletcom,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Spiraledge, Dba Swimoutlet.Com')",,SERV_GP
IN990350SERV_GP,Spohn Global Enterprises Llc,Spohn Global Enterprises,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Spohn Global Enterprises Llc'),,SERV_GP
CN992246SERV_GP,Spring Grove Cemetery,Spring Grove Cemetery,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Spring Grove Cemetery'),,SERV_GP
NV15018SERV_GP,Spring Hill Surgery Center Llc,Spring Hill Surgery Center,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Spring Hill Surgery Center Llc'),,SERV_GP
CN992189SERV_GP,Springfield Museum Of Art,Springfield Museum of Art,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Springfield Museum Of Art'),,SERV_GP
DY991066SERV_GP,Springs Window Fashions Llc,Springs Window Fashions,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Springs Window Fashions Llc'),,SERV_GP
TN992157SERV_GP,Spt Ivey Dowell Springs Mob Llc C/O Flagship Helathcare Properti,Flagship Healthcare Properties,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Flagship Healthcare Properties'),,SERV_GP
TN992156SERV_GP,Spt Ivey Old Weisgarber Mob Llc C/O Flagship Healthcare Properti,Flagship Healthcare Properties,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Flagship Healthcare Properties'),,SERV_GP
LV990466SERV_GP,Square Roots Urban Growers,Square Roots Urban Growers,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Square Roots Urban Growers'),,SERV_GP
SSB MANUFACTURIMECH_GP,Ssb Manufacturing Company,Ssb Manufacturing,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Ssb Manufacturing Company'),,MECH_GP
NV15088SERV_GP,Sssb Llc,Sssb,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sssb Llc'),,SERV_GP
ST AGNESMECH_GP,St Agnes Church,St Agnes Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St Agnes Church'),,MECH_GP
TN992046SERV_GP,St Dominics Catholic Church,St Dominics Catholic Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St Dominics Catholic Church'),,SERV_GP
ST ELIZABETHMECH_GP,St Elizabeth Healthcare,St Elizabeth Healthcare,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'St Elizabeth Healthcare'),,MECH_GP
DY991083SERV_GP,St Henry Parish,St Henry Parish,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St Henry Parish'),,SERV_GP
TN992126SERV_GP,St Mary'S Parish,St Marys Parish,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St Mary'S Parish'),,SERV_GP
DY991086SERV_GP,St Rita Catholic Church,St Rita Catholic Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St Rita Catholic Church'),,SERV_GP
ST VINCENTMECH_GP,St Vincent Ferrer Church,St Vincent Ferrer Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St Vincent Ferrer Church'),,MECH_GP
CN930097SERV_GP,St. Agnes Church,St Agnes Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St Agnes Church'),,SERV_GP
STB001SERV_GP,St. Bartholomew'S Church,St Bartholomews Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St. Bartholomew'S Church'),,SERV_GP
ST. JAMESMECH_GP,St. James The Greater Parish,St James the Greater Parish,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St. James The Greater Parish'),,MECH_GP
CN991452SERV_GP,St. Joseph School,St Joseph School,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'St. Joseph School'),,SERV_GP
LX940116SERV_GP,St. Luke Catholic Church,St Luke Catholic Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St. Luke Catholic Church'),,SERV_GP
LV990449SERV_GP,St. Michael Greek Orthodox Church,St Michael Greek Orthodox Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'St. Michael Greek Orthodox Church'),,SERV_GP
CN990558SERV_GP,St. Walburg Monastery,St Walburg Monastery,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'St. Walburg Monastery'),,SERV_GP
CN991794SERV_GP,"Stag Hebron, Llc C/O Colliers International",Colliers,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'COLLIERS'; Known/recognized entity mapping (evidence: 'Colliers'),,SERV_GP
CN992304SERV_GP,Stag Industrial Llc C/O Jll Property Management,JLL Property Management,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'JLL Property Management'),,SERV_GP
CN992243SERV_GP,Standex Electronics Inc,Standex Electronics,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Standex Electronics Inc'),,SERV_GP
TN992097SERV_GP,Status Dough,Status Dough,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Status Dough'),,SERV_GP
WV990263SERV_GP,Steak Escape,Steak Escape,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Steak Escape'),,SERV_GP
STE001SERV_GP,Steel Summit Tennessee,Steel Summit Tennessee,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Steel Summit Tennessee'),,SERV_GP
STEPMECH_GP,Step Resources,Step Resources,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Step Resources'),,MECH_GP
WV990200SERV_GP,Steptoe & Johnson Pllc,Steptoe and Johnson PLLC,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Steptoe & Johnson Pllc'),,SERV_GP
CN991974SERV_GP,Steris,Steris,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Steris'),,SERV_GP
STEVEN SCHAEFERMECH_GP,Steven Schaefer & Associates,Steven Schaefer and Associates,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Steven Schaefer & Associates'),,MECH_GP
CN992134SERV_GP,Stewart Title Company Of Cincinnati,Stewart Title of Cincinnati,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Stewart Title Company Of Cincinnati'),,SERV_GP
IN990381SERV_GP,Stitchfix,Stitchfix,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Stitchfix'),,SERV_GP
STOERMER ANDERSMECH_GP,"Stoermer-Anderson, Inc",Stoermeranderson,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Stoermer-Anderson, Inc')",,MECH_GP
TN991408SERV_GP,Stokely Hospitality Enterprises,Stokely Hospitality Enterprises,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Stokely Hospitality Enterprises'),,SERV_GP
TN991789SERV_GP,Stonepeak Ceramics Inc,Stonepeak Ceramics,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Stonepeak Ceramics Inc'),,SERV_GP
CN991528SERV_GP,Stord Fullfillment,Stord Fullfillment,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Stord Fullfillment'),,SERV_GP
CN992142SERV_GP,Storopack Inc Csc,Storopack Csc,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Storopack Inc Csc'),,SERV_GP
STOREPACKMECH_GP,"Storopack, Inc.",Storopack,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Storopack, Inc.')",,MECH_GP
TN992047SERV_GP,Strata Environmetal Services Inc,Strata Environmetal Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Strata Environmetal Services Inc'),,SERV_GP
IN990244SERV_GP,Strategic Capital Partners,Strategic Capital Partners,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Strategic Capital Partners'),,SERV_GP
WV990312SERV_GP,Strieter Holdings Llc,Strieter Holdings,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Strieter Holdings Llc'),,SERV_GP
IN990462SERV_GP,Sts Packaging Llc,Sts Packaging,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Sts Packaging Llc'),,SERV_GP
LX990470SERV_GP,Sts. Peter & Paul Early Childhood Center,Sts Peter and Paul Early Childhood Center,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sts. Peter & Paul Early Childhood Center'),,SERV_GP
LX990327SERV_GP,Sts. Peter & Paul Regional Catholic School,Sts Peter and Paul Regional Catholic School,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Sts. Peter & Paul Regional Catholic School'),,SERV_GP
STURMELECTRICMECH_GP,Sturm Electric Inc.,Sturm Electric,Utilities,,22,Rule-Based,,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Sturm Electric Inc.'),,MECH_GP
DY991115SERV_GP,Subaru Of America,Subaru of America,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Subaru Of America'),,SERV_GP
TN992181SERV_GP,Sullivan County Sheriffs Office,Sullivan County Sheriffs Office,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Sullivan County Sheriffs Office'),,SERV_GP
SSSIMECH_GP,Sumco Phoenix Corporation,Sumco Phoenix,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sumco Phoenix Corporation'),,MECH_GP
SUMLEXMECH_GP,Sumlex Investments Llc,Sumlex Investments,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sumlex Investments Llc'),,MECH_GP
WV990286SERV_GP,Summit Bhc,Summit Bhc,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Summit Bhc'),,SERV_GP
